40,25,35,15,50,35,20,55,25,0
20,55,25,30,45,25,40,55,05,0
40,55,05,10,80,10,65,05,30,1
65,05,30,70,05,25,30,15,55,1
30,15,55,30,55,15,25,45,30,1
25,45,30,60,00,40,15,45,40,0
15,45,40,15,65,20,65,25,10,0
65,25,10,10,50,40,05,55,40,1
05,55,40,15,60,25,40,20,40,1
40,20,40,10,75,15,35,40,25,1
35,40,25,15,40,45,15,50,35,0
15,50,35,10,40,50,50,15,35,1
50,15,35,40,25,35,10,80,10,1
10,80,10,05,50,45,20,40,40,0
20,40,40,25,60,15,75,25,00,0
75,25,00,05,60,35,15,50,35,0
15,50,35,20,00,80,25,20,55,1
25,20,55,30,65,05,10,40,50,0
10,40,50,30,65,05,30,60,10,1
30,60,10,30,20,50,15,10,75,0
15,10,75,05,75,20,55,45,00,0
55,45,00,45,50,05,35,60,05,0
35,60,05,40,60,00,65,25,10,1
65,25,10,25,10,65,05,95,00,0
05,95,00,25,15,60,45,05,50,0
45,05,50,10,35,55,70,20,10,0
70,20,10,20,45,35,25,05,70,0
25,05,70,35,40,25,05,85,10,0
05,85,10,45,05,50,60,00,40,0
60,00,40,35,35,30,05,90,05,1
05,90,05,05,85,10,05,25,70,0
05,25,70,15,50,35,30,50,20,1
30,50,20,50,05,45,05,60,35,1
05,60,35,25,70,05,20,40,40,1
20,40,40,05,10,85,25,05,70,1
25,05,70,25,45,30,80,05,15,0
80,05,15,45,00,55,20,75,05,0
20,75,05,45,05,50,30,20,50,1
30,20,50,65,15,20,10,55,35,0
10,55,35,55,10,35,55,45,00,1
55,45,00,40,35,25,30,35,35,0
30,35,35,10,75,15,20,25,55,0
20,25,55,85,05,10,10,70,20,1
10,70,20,10,80,10,30,35,35,0
30,35,35,45,35,20,05,30,65,0
05,30,65,10,80,10,05,75,20,0
05,75,20,20,10,70,25,45,30,1
25,45,30,20,70,10,30,65,05,1
30,65,05,10,85,05,50,35,15,0
50,35,15,15,40,45,05,30,65,0
05,30,65,50,00,50,15,55,30,0
15,55,30,55,35,10,20,20,60,1
20,20,60,30,30,40,00,75,25,1
00,75,25,45,20,35,10,50,40,0
10,50,40,50,00,50,25,65,10,0
25,65,10,20,40,40,65,20,15,0
65,20,15,35,10,55,15,45,40,1
15,45,40,25,05,70,15,30,55,1
15,30,55,10,20,70,50,00,50,0
50,00,50,60,30,10,25,60,15,0
25,60,15,20,50,30,30,20,50,0
30,20,50,35,40,25,20,65,15,1
20,65,15,25,65,10,20,40,40,0
20,40,40,45,15,40,40,15,45,0
40,15,45,20,05,75,50,25,25,1
50,25,25,10,40,50,35,20,45,0
35,20,45,10,80,10,10,60,30,1
10,60,30,25,00,75,20,50,30,0
20,50,30,10,90,00,05,90,05,1
05,90,05,05,20,75,30,00,70,0
30,00,70,15,45,40,35,35,30,1
35,35,30,05,85,10,15,55,30,0
15,55,30,40,25,35,30,40,30,1
30,40,30,20,30,50,40,60,00,0
40,60,00,50,10,40,10,45,45,0
10,45,45,25,65,10,35,40,25,0
35,40,25,10,40,50,20,20,60,0
20,20,60,10,25,65,10,70,20,0
10,70,20,05,65,30,10,60,30,1
10,60,30,10,70,20,10,30,60,0
10,30,60,40,30,30,20,45,35,1
20,45,35,15,85,00,15,30,55,1
15,30,55,35,25,40,50,35,15,1
50,35,15,25,55,20,20,40,40,0
20,40,40,95,00,05,35,60,05,1
35,60,05,30,40,30,15,10,75,1
15,10,75,40,20,40,30,10,60,1
30,10,60,40,20,40,15,60,25,1
15,60,25,40,00,60,00,25,75,0
00,25,75,35,45,20,45,25,30,1
45,25,30,00,75,25,50,30,20,0
50,30,20,50,15,35,25,50,25,1
25,50,25,20,55,25,45,25,30,0
45,25,30,35,20,45,40,55,05,1
40,55,05,10,55,35,20,40,40,0
20,40,40,20,20,60,10,85,05,0
10,85,05,30,25,45,05,90,05,1
05,90,05,25,55,20,35,25,40,0
35,25,40,40,05,55,55,05,40,1
55,05,40,45,10,45,60,30,10,0
60,30,10,30,10,60,15,65,20,0
15,65,20,25,20,55,10,75,15,1
10,75,15,75,15,10,05,25,70,1
05,25,70,60,05,35,45,35,20,0
45,35,20,35,55,10,05,80,15,1
05,80,15,20,55,25,10,85,05,1
10,85,05,10,30,60,25,25,50,0
25,25,50,35,05,60,05,55,40,0
05,55,40,00,90,10,45,05,50,1
45,05,50,15,20,65,70,20,10,0
70,20,10,55,05,40,50,35,15,1
50,35,15,10,35,55,25,70,05,0
25,70,05,50,20,30,45,20,35,1
45,20,35,30,35,35,40,50,10,0
40,50,10,50,20,30,30,45,25,1
30,45,25,20,30,50,50,10,40,1
50,10,40,25,00,75,30,15,55,0
30,15,55,20,65,15,55,40,05,0
55,40,05,65,15,20,50,30,20,1
50,30,20,30,10,60,20,75,05,1
20,75,05,45,10,45,75,05,20,0
75,05,20,40,60,00,35,30,35,1
35,30,35,50,05,45,25,45,30,0
25,45,30,30,35,35,40,50,10,0
40,50,10,25,20,55,85,00,15,0
85,00,15,20,65,15,50,40,10,1
50,40,10,00,55,45,30,20,50,0
30,20,50,45,40,15,50,05,45,0
50,05,45,20,05,75,20,65,15,1
20,65,15,30,25,45,30,20,50,1
30,20,50,10,60,30,35,55,10,1
35,55,10,35,45,20,25,20,55,0
25,20,55,45,20,35,65,10,25,1
65,10,25,20,55,25,25,55,20,1
25,55,20,15,75,10,40,10,50,1
40,10,50,30,25,45,25,40,35,1
25,40,35,55,00,45,40,30,30,1
40,30,30,40,35,25,15,65,20,0
15,65,20,40,45,15,55,30,15,1
55,30,15,10,55,35,10,40,50,0
10,40,50,65,05,30,10,85,05,0
10,85,05,50,45,05,15,65,20,1
15,65,20,10,65,25,45,05,50,1
45,05,50,10,40,50,05,80,15,0
05,80,15,00,50,50,05,75,20,0
05,75,20,50,10,40,50,20,30,1
50,20,30,05,60,35,30,60,10,1
30,60,10,45,25,30,60,00,40,0
60,00,40,05,20,75,25,30,45,1
25,30,45,35,45,20,75,00,25,0
75,00,25,10,25,65,60,30,10,1
60,30,10,25,55,20,25,05,70,1
25,05,70,35,55,10,40,40,20,0
40,40,20,35,65,00,60,10,30,1
60,10,30,50,15,35,35,25,40,1
35,25,40,55,10,35,20,30,50,0
20,30,50,75,05,20,30,55,15,0
30,55,15,30,30,40,20,65,15,1
20,65,15,40,45,15,45,35,20,1
45,35,20,40,15,45,10,50,40,0
10,50,40,55,10,35,35,40,25,0
35,40,25,45,00,55,65,05,30,1
65,05,30,20,80,00,60,30,10,1
60,30,10,35,15,50,45,30,25,1
45,30,25,10,70,20,45,55,00,1
45,55,00,25,50,25,35,40,25,1
35,40,25,15,65,20,15,10,75,0
15,10,75,20,60,20,10,70,20,0
10,70,20,15,55,30,15,85,00,0
15,85,00,20,25,55,15,70,15,0
15,70,15,00,65,35,45,45,10,0
45,45,10,20,50,30,35,60,05,0
35,60,05,55,35,10,20,15,65,0
20,15,65,50,15,35,35,55,10,0
35,55,10,55,05,40,60,05,35,0
60,05,35,20,20,60,65,10,25,0
65,10,25,30,60,10,40,40,20,1
40,40,20,25,30,45,10,65,25,1
10,65,25,15,60,25,40,45,15,1
40,45,15,30,45,25,35,60,05,0
35,60,05,35,50,15,00,80,20,0
00,80,20,60,00,40,05,35,60,1
05,35,60,10,75,15,30,55,15,1
30,55,15,45,30,25,40,35,25,0
40,35,25,30,00,70,30,35,35,1
30,35,35,20,50,30,20,10,70,1
20,10,70,30,35,35,35,30,35,0
35,30,35,15,60,25,40,20,40,0
40,20,40,00,65,35,25,05,70,0
25,05,70,30,40,30,50,30,20,0
50,30,20,45,20,35,05,65,30,0
05,65,30,35,50,15,00,80,20,1
00,80,20,15,85,00,05,75,20,1
05,75,20,25,50,25,25,45,30,1
25,45,30,35,40,25,45,35,20,0
45,35,20,35,00,65,40,10,50,0
40,10,50,20,55,25,25,25,50,1
25,25,50,15,70,15,20,75,05,0
20,75,05,20,70,10,65,25,10,0
65,25,10,15,25,60,40,45,15,1
40,45,15,75,10,15,30,40,30,0
30,40,30,05,10,85,05,55,40,0
05,55,40,30,10,60,35,10,55,1
35,10,55,65,15,20,70,10,20,1
70,10,20,25,25,50,10,65,25,0
10,65,25,30,40,30,30,65,05,0
30,65,05,30,40,30,20,70,10,1
20,70,10,05,85,10,35,50,15,1
35,50,15,20,60,20,30,15,55,1
30,15,55,70,15,15,15,80,05,1
15,80,05,05,95,00,65,10,25,1
65,10,25,30,05,65,05,40,55,0
05,40,55,10,55,35,35,45,20,0
35,45,20,10,80,10,25,45,30,1
25,45,30,25,25,50,05,60,35,0
05,60,35,35,60,05,20,65,15,1
20,65,15,60,10,30,75,05,20,1
75,05,20,30,40,30,40,25,35,0
40,25,35,25,55,20,20,75,05,0
20,75,05,10,80,10,40,55,05,0
40,55,05,35,45,20,35,40,25,0
35,40,25,40,20,40,25,70,05,1
25,70,05,10,50,40,35,00,65,0
35,00,65,05,35,60,15,65,20,1
15,65,20,05,60,35,30,55,15,0
30,55,15,20,50,30,55,30,15,1
55,30,15,20,40,40,25,55,20,1
25,55,20,20,00,80,25,20,55,0
25,20,55,50,25,25,25,55,20,1
25,55,20,45,15,40,35,35,30,0
35,35,30,20,70,10,35,35,30,0
35,35,30,05,55,40,30,65,05,1
30,65,05,40,20,40,75,00,25,0
75,00,25,35,35,30,15,55,30,0
15,55,30,20,30,50,05,50,45,0
05,50,45,70,05,25,15,05,80,0
15,05,80,25,40,35,20,55,25,0
20,55,25,15,80,05,65,15,20,1
65,15,20,05,55,40,40,40,20,0
40,40,20,15,55,30,20,55,25,1
20,55,25,40,35,25,45,30,25,0
45,30,25,20,60,20,25,40,35,1
25,40,35,50,05,45,05,60,35,0
05,60,35,25,00,75,50,20,30,1
50,20,30,20,70,10,15,30,55,0
15,30,55,10,70,20,50,25,25,1
50,25,25,15,45,40,20,30,50,1
20,30,50,25,40,35,50,40,10,1
50,40,10,35,20,45,05,90,05,1
05,90,05,10,55,35,15,55,30,1
15,55,30,15,35,50,70,00,30,0
70,00,30,25,40,35,05,80,15,1
05,80,15,50,25,25,60,30,10,1
60,30,10,15,70,15,90,00,10,0
90,00,10,20,55,25,20,45,35,0
20,45,35,30,40,30,35,15,50,0
35,15,50,40,30,30,20,50,30,0
20,50,30,40,30,30,25,10,65,0
25,10,65,55,05,40,20,00,80,0
20,00,80,05,70,25,30,30,40,1
30,30,40,15,20,65,25,55,20,0
25,55,20,25,40,35,10,85,05,1
10,85,05,15,30,55,20,20,60,1
20,20,60,10,75,15,35,40,25,1
35,40,25,25,40,35,50,35,15,1
50,35,15,45,20,35,40,25,35,0
40,25,35,80,05,15,35,60,05,0
35,60,05,00,40,60,45,05,50,1
45,05,50,15,45,40,50,30,20,1
50,30,20,35,05,60,10,75,15,1
10,75,15,25,15,60,35,00,65,0
35,00,65,20,20,60,15,55,30,0
15,55,30,15,35,50,15,60,25,1
15,60,25,65,15,20,50,05,45,1
50,05,45,05,50,45,40,30,30,1
40,30,30,65,15,20,45,45,10,1
45,45,10,55,45,00,05,85,10,1
05,85,10,10,85,05,65,20,15,1
65,20,15,20,80,00,50,35,15,0
50,35,15,50,20,30,35,35,30,1
35,35,30,10,50,40,25,15,60,0
25,15,60,35,30,35,25,45,30,0
25,45,30,05,70,25,25,20,55,0
25,20,55,75,10,15,25,65,10,1
25,65,10,05,80,15,10,10,80,1
10,10,80,05,55,40,55,30,15,1
55,30,15,25,25,50,50,00,50,0
50,00,50,15,40,45,15,45,40,0
15,45,40,35,25,40,25,65,10,1
25,65,10,45,30,25,40,10,50,1
40,10,50,45,40,15,45,50,05,1
45,50,05,50,50,00,40,10,50,1
40,10,50,25,40,35,45,45,10,0
45,45,10,10,65,25,55,05,40,1
55,05,40,15,55,30,35,35,30,1
35,35,30,20,45,35,30,60,10,1
30,60,10,10,55,35,10,40,50,0
10,40,50,40,55,05,55,40,05,1
55,40,05,30,45,25,65,05,30,0
65,05,30,25,65,10,25,40,35,1
25,40,35,75,15,10,40,10,50,0
40,10,50,05,20,75,45,40,15,1
45,40,15,35,50,15,15,15,70,0
15,15,70,25,20,55,30,55,15,0
30,55,15,15,55,30,20,45,35,0
20,45,35,20,05,75,25,50,25,0
25,50,25,10,80,10,10,60,30,0
10,60,30,10,30,60,45,05,50,1
45,05,50,25,50,25,20,70,10,0
20,70,10,10,50,40,40,30,30,1
40,30,30,70,00,30,45,15,40,1
45,15,40,15,70,15,05,45,50,1
05,45,50,30,15,55,20,60,20,1
20,60,20,20,40,40,60,20,20,1
60,20,20,40,25,35,00,75,25,0
00,75,25,10,45,45,20,45,35,0
20,45,35,20,70,10,45,40,15,0
45,40,15,40,35,25,10,60,30,1
10,60,30,10,55,35,00,95,05,0
00,95,05,25,20,55,10,90,00,1
10,90,00,35,45,20,25,05,70,0
25,05,70,10,80,10,70,00,30,0
70,00,30,35,65,00,35,10,55,1
35,10,55,25,70,05,20,75,05,1
20,75,05,55,20,25,15,75,10,1
15,75,10,15,20,65,10,50,40,0
10,50,40,20,10,70,25,10,65,0
25,10,65,55,35,10,15,40,45,0
15,40,45,20,65,15,50,25,25,1
50,25,25,35,15,50,70,00,30,0
70,00,30,30,25,45,30,20,50,0
30,20,50,30,25,45,40,10,50,0
40,10,50,10,70,20,45,50,05,1
45,50,05,50,25,25,45,20,35,1
45,20,35,50,00,50,10,55,35,1
10,55,35,35,05,60,55,05,40,0
55,05,40,20,50,30,20,40,40,1
20,40,40,05,70,25,05,50,45,0
05,50,45,35,55,10,00,70,30,1
00,70,30,25,00,75,60,05,35,1
60,05,35,20,25,55,40,25,35,1
40,25,35,50,50,00,50,00,50,0
50,00,50,20,65,15,40,45,15,0
40,45,15,30,45,25,10,75,15,1
10,75,15,50,10,40,45,45,10,0
45,45,10,55,10,35,40,30,30,1
40,30,30,25,35,40,15,35,50,0
15,35,50,65,20,15,40,50,10,0
40,50,10,10,70,20,45,00,55,0
45,00,55,10,45,45,40,10,50,0
40,10,50,15,65,20,15,75,10,1
15,75,10,70,10,20,45,25,30,0
45,25,30,30,30,40,30,50,20,1
30,50,20,30,60,10,30,35,35,1
30,35,35,30,55,15,35,05,60,1
35,05,60,20,40,40,65,05,30,1
65,05,30,20,60,20,10,65,25,0
10,65,25,45,30,25,15,55,30,0
15,55,30,15,10,75,45,45,10,1
45,45,10,00,75,25,40,15,45,1
40,15,45,40,60,00,20,25,55,0
20,25,55,15,15,70,30,05,65,0
30,05,65,05,85,10,25,40,35,0
25,40,35,10,45,45,40,10,50,1
40,10,50,05,60,35,45,25,30,0
45,25,30,70,20,10,65,05,30,1
65,05,30,05,75,20,25,45,30,0
25,45,30,15,55,30,55,20,25,0
55,20,25,20,45,35,10,65,25,0
10,65,25,00,50,50,20,05,75,0
20,05,75,05,40,55,25,30,45,1
25,30,45,25,00,75,25,45,30,1
25,45,30,45,05,50,45,25,30,1
45,25,30,15,35,50,25,15,60,1
25,15,60,30,05,65,60,40,00,0
60,40,00,05,35,60,65,15,20,1
65,15,20,20,55,25,20,50,30,0
20,50,30,10,70,20,35,25,40,0
35,25,40,65,05,30,15,60,25,0
15,60,25,10,70,20,35,05,60,1
35,05,60,05,30,65,60,35,05,1
60,35,05,05,45,50,55,45,00,0
55,45,00,25,70,05,30,45,25,1
30,45,25,45,15,40,35,60,05,0
35,60,05,10,45,45,35,00,65,0
35,00,65,15,40,45,40,05,55,1
40,05,55,20,50,30,15,45,40,1
15,45,40,55,45,00,40,40,20,1
40,40,20,10,15,75,30,60,10,1
30,60,10,40,45,15,15,75,10,1
15,75,10,15,35,50,30,40,30,1
30,40,30,45,15,40,50,20,30,1
50,20,30,10,55,35,15,60,25,0
15,60,25,20,05,75,25,75,00,1
25,75,00,15,55,30,15,25,60,0
15,25,60,70,15,15,65,10,25,1
65,10,25,50,25,25,30,35,35,0
30,35,35,30,10,60,50,10,40,0
50,10,40,55,15,30,55,10,35,0
55,10,35,15,45,40,40,50,10,0
40,50,10,35,30,35,20,55,25,0
20,55,25,65,20,15,45,30,25,1
45,30,25,15,40,45,30,25,45,1
30,25,45,30,50,20,25,30,45,1
25,30,45,40,50,10,50,35,15,1
50,35,15,05,70,25,15,25,60,1
15,25,60,35,55,10,45,25,30,1
45,25,30,85,05,10,15,80,05,1
15,80,05,10,85,05,10,35,55,0
10,35,55,30,30,40,20,30,50,0
20,30,50,15,30,55,15,80,05,1
15,80,05,40,10,50,10,70,20,1
10,70,20,55,10,35,50,05,45,0
50,05,45,35,50,15,05,15,80,1
05,15,80,45,45,10,20,55,25,1
20,55,25,15,70,15,50,05,45,1
50,05,45,65,05,30,15,45,40,1
15,45,40,20,15,65,20,45,35,1
20,45,35,10,05,85,40,50,10,1
40,50,10,35,35,30,10,35,55,1
10,35,55,00,65,35,10,70,20,0
10,70,20,50,25,25,40,45,15,0
40,45,15,40,20,40,10,30,60,1
10,30,60,25,55,20,10,80,10,0
10,80,10,35,25,40,25,65,10,1
25,65,10,30,65,05,30,45,25,1
30,45,25,25,30,45,20,30,50,0
20,30,50,65,00,35,25,60,15,0
25,60,15,30,65,05,20,10,70,0
20,10,70,10,50,40,10,45,45,0
10,45,45,15,60,25,15,70,15,0
15,70,15,15,10,75,10,20,70,0
10,20,70,45,15,40,35,10,55,1
35,10,55,05,60,35,30,10,60,1
30,10,60,15,80,05,15,55,30,1
15,55,30,20,25,55,30,20,50,1
30,20,50,10,60,30,60,35,05,1
60,35,05,15,40,45,15,45,40,1
15,45,40,20,40,40,20,70,10,1
20,70,10,15,80,05,20,45,35,0
20,45,35,30,20,50,25,65,10,0
25,65,10,15,35,50,05,40,55,1
05,40,55,15,50,35,60,20,20,1
60,20,20,55,30,15,10,20,70,1
10,20,70,20,10,70,65,25,10,1
65,25,10,10,25,65,75,15,10,1
75,15,10,20,50,30,00,85,15,0
00,85,15,45,05,50,15,40,45,0
15,40,45,40,60,00,00,85,15,1
00,85,15,05,85,10,80,00,20,0
80,00,20,60,25,15,05,85,10,0
05,85,10,15,15,70,05,35,60,1
05,35,60,20,30,50,05,75,20,0
05,75,20,25,15,60,40,30,30,0
40,30,30,35,35,30,35,25,40,0
35,25,40,35,25,40,10,75,15,1
10,75,15,15,25,60,65,20,15,1
65,20,15,20,40,40,00,75,25,1
00,75,25,05,45,50,10,45,45,0
10,45,45,00,85,15,00,100,00,1
00,100,00,50,50,00,10,70,20,1
10,70,20,30,30,40,20,05,75,0
20,05,75,40,50,10,10,75,15,0
10,75,15,30,45,25,50,20,30,1
50,20,30,30,35,35,45,35,20,0
45,35,20,25,75,00,05,60,35,0
05,60,35,60,20,20,05,80,15,0
05,80,15,20,35,45,35,10,55,1
35,10,55,45,40,15,25,65,10,0
25,65,10,20,70,10,05,65,30,1
05,65,30,05,35,60,15,65,20,0
15,65,20,55,20,25,35,60,05,0
35,60,05,05,00,95,15,30,55,0
15,30,55,20,55,25,05,45,50,0
05,45,50,55,05,40,70,15,15,1
70,15,15,30,35,35,50,40,10,0
50,40,10,05,70,25,35,40,25,1
35,40,25,45,45,10,55,30,15,1
55,30,15,75,05,20,25,55,20,0
25,55,20,30,55,15,45,35,20,1
45,35,20,30,45,25,10,90,00,1
10,90,00,10,25,65,30,70,00,0
30,70,00,15,80,05,25,60,15,1
25,60,15,15,10,75,20,70,10,1
20,70,10,25,15,60,15,40,45,1
15,40,45,50,20,30,00,20,80,0
00,20,80,40,05,55,40,35,25,0
40,35,25,15,70,15,25,35,40,0
25,35,40,25,10,65,35,40,25,0
35,40,25,25,40,35,25,70,05,0
25,70,05,50,40,10,15,65,20,0
15,65,20,20,10,70,25,50,25,0
25,50,25,25,45,30,05,90,05,0
05,90,05,35,50,15,35,10,55,0
35,10,55,30,20,50,15,65,20,0
15,65,20,05,50,45,10,55,35,0
10,55,35,10,85,05,35,40,25,0
35,40,25,55,15,30,45,00,55,0
45,00,55,45,40,15,30,15,55,0
30,15,55,15,70,15,20,75,05,1
20,75,05,20,05,75,45,45,10,1
45,45,10,35,30,35,15,65,20,0
15,65,20,55,05,40,40,15,45,0
40,15,45,45,25,30,10,75,15,0
10,75,15,45,10,45,45,35,20,0
45,35,20,30,15,55,45,25,30,0
45,25,30,35,50,15,25,70,05,1
25,70,05,20,30,50,30,60,10,0
30,60,10,20,60,20,35,50,15,0
35,50,15,30,45,25,35,10,55,0
35,10,55,45,15,40,20,65,15,0
20,65,15,50,30,20,50,15,35,1
50,15,35,40,40,20,30,25,45,0
30,25,45,30,55,15,20,65,15,0
20,65,15,15,75,10,30,50,20,0
30,50,20,45,15,40,20,50,30,1
20,50,30,90,05,05,35,45,20,0
35,45,20,35,10,55,50,10,40,0
50,10,40,45,20,35,50,15,35,1
50,15,35,45,20,35,20,25,55,0
20,25,55,25,65,10,15,45,40,1
15,45,40,20,15,65,35,10,55,0
35,10,55,60,10,30,40,35,25,1
40,35,25,10,65,25,35,60,05,1
35,60,05,30,10,60,30,40,30,0
30,40,30,35,35,30,10,50,40,0
10,50,40,50,45,05,15,70,15,0
15,70,15,55,15,30,25,40,35,1
25,40,35,35,35,30,20,10,70,0
20,10,70,20,70,10,10,10,80,1
10,10,80,65,05,30,35,60,05,1
35,60,05,20,55,25,25,40,35,1
25,40,35,30,45,25,20,60,20,1
20,60,20,45,30,25,30,20,50,0
30,20,50,70,15,15,45,20,35,1
45,20,35,20,50,30,05,90,05,0
05,90,05,20,80,00,15,25,60,0
15,25,60,45,55,00,40,50,10,1
40,50,10,30,45,25,75,00,25,0
75,00,25,65,20,15,25,20,55,1
25,20,55,40,15,45,25,55,20,0
25,55,20,20,30,50,25,35,40,1
25,35,40,30,40,30,60,05,35,0
60,05,35,60,15,25,10,65,25,0
10,65,25,05,85,10,20,75,05,0
20,75,05,40,15,45,15,80,05,1
15,80,05,70,15,15,10,70,20,1
10,70,20,65,20,15,55,10,35,1
55,10,35,45,25,30,25,45,30,1
25,45,30,30,45,25,15,80,05,1
15,80,05,30,20,50,25,65,10,1
25,65,10,55,40,05,35,00,65,0
35,00,65,20,20,60,55,10,35,1
55,10,35,20,50,30,50,30,20,0
50,30,20,20,40,40,45,30,25,1
45,30,25,30,30,40,20,10,70,0
20,10,70,25,20,55,15,70,15,1
15,70,15,35,15,50,10,75,15,0
10,75,15,50,20,30,55,40,05,0
55,40,05,10,70,20,50,30,20,0
50,30,20,15,60,25,30,45,25,1
30,45,25,45,05,50,50,25,25,0
50,25,25,10,75,15,65,00,35,0
65,00,35,50,15,35,30,40,30,0
30,40,30,70,10,20,05,55,40,0
05,55,40,50,20,30,15,70,15,1
15,70,15,30,40,30,55,10,35,1
55,10,35,10,30,60,10,50,40,0
10,50,40,30,35,35,25,40,35,0
25,40,35,60,10,30,25,55,20,1
25,55,20,40,40,20,25,40,35,0
25,40,35,45,15,40,45,35,20,0
45,35,20,10,70,20,45,10,45,0
45,10,45,20,50,30,25,50,25,1
25,50,25,15,60,25,15,55,30,1
15,55,30,30,00,70,45,20,35,1
45,20,35,05,55,40,30,40,30,0
30,40,30,15,50,35,45,50,05,0
45,50,05,40,15,45,50,45,05,1
50,45,05,65,20,15,60,40,00,0
60,40,00,20,45,35,25,55,20,0
25,55,20,35,60,05,40,10,50,1
40,10,50,45,10,45,30,10,60,0
30,10,60,35,35,30,35,35,30,0
35,35,30,45,45,10,30,20,50,1
30,20,50,10,35,55,20,65,15,0
20,65,15,40,30,30,30,05,65,0
30,05,65,25,45,30,30,05,65,0
30,05,65,60,00,40,20,50,30,1
20,50,30,60,15,25,10,45,45,0
10,45,45,10,60,30,30,35,35,1
30,35,35,35,60,05,10,75,15,0
10,75,15,15,45,40,25,40,35,1
25,40,35,40,15,45,15,05,80,1
15,05,80,10,50,40,50,20,30,0
50,20,30,30,25,45,15,30,55,1
15,30,55,45,50,05,35,30,35,0
35,30,35,55,05,40,30,25,45,0
30,25,45,30,45,25,50,15,35,0
50,15,35,35,05,60,55,05,40,0
55,05,40,20,70,10,65,20,15,1
65,20,15,05,35,60,25,60,15,1
25,60,15,55,05,40,10,35,55,0
10,35,55,45,15,40,00,75,25,0
00,75,25,55,25,20,30,35,35,0
30,35,35,10,55,35,35,05,60,0
35,05,60,30,05,65,20,30,50,0
20,30,50,45,25,30,40,25,35,0
40,25,35,35,65,00,60,15,25,0
60,15,25,55,10,35,05,75,20,0
05,75,20,50,40,10,05,70,25,1
05,70,25,35,10,55,10,55,35,0
10,55,35,15,80,05,15,70,15,0
15,70,15,15,50,35,05,45,50,1
05,45,50,40,55,05,20,60,20,1
20,60,20,15,15,70,55,05,40,0
55,05,40,05,85,10,05,75,20,0
05,75,20,60,00,40,30,45,25,1
30,45,25,25,55,20,05,80,15,1
05,80,15,40,05,55,50,15,35,0
50,15,35,25,20,55,15,35,50,0
15,35,50,35,00,65,25,35,40,1
25,35,40,45,15,40,20,40,40,1
20,40,40,55,25,20,15,30,55,1
15,30,55,25,45,30,05,60,35,1
05,60,35,30,70,00,15,35,50,0
15,35,50,85,00,15,40,35,25,0
40,35,25,65,15,20,35,45,20,0
35,45,20,15,50,35,25,55,20,1
25,55,20,15,80,05,05,70,25,0
05,70,25,35,25,40,35,30,35,1
35,30,35,25,70,05,65,35,00,1
65,35,00,25,35,40,35,15,50,1
35,15,50,35,20,45,40,15,45,1
40,15,45,45,25,30,40,20,40,0
40,20,40,00,40,60,00,70,30,0
00,70,30,65,20,15,30,65,05,1
30,65,05,35,10,55,35,15,50,0
35,15,50,35,10,55,50,05,45,1
50,05,45,25,60,15,15,75,10,0
15,75,10,20,70,10,15,30,55,0
15,30,55,35,20,45,35,30,35,1
35,30,35,40,45,15,70,20,10,0
70,20,10,20,20,60,15,05,80,0
15,05,80,55,15,30,40,45,15,1
40,45,15,00,60,40,10,50,40,0
10,50,40,35,20,45,10,60,30,1
10,60,30,30,10,60,05,25,70,0
05,25,70,35,35,30,20,05,75,0
20,05,75,25,10,65,10,45,45,0
10,45,45,15,10,75,25,20,55,1
25,20,55,30,25,45,50,25,25,1
50,25,25,15,75,10,25,60,15,1
25,60,15,25,15,60,20,05,75,0
20,05,75,05,90,05,40,30,30,0
40,30,30,10,75,15,10,60,30,0
10,60,30,25,45,30,30,10,60,1
30,10,60,25,40,35,45,35,20,0
45,35,20,55,25,20,30,15,55,0
30,15,55,35,35,30,30,50,20,0
30,50,20,45,35,20,10,55,35,1
10,55,35,60,15,25,05,70,25,0
05,70,25,55,05,40,60,15,25,0
60,15,25,25,55,20,30,05,65,0
30,05,65,25,40,35,40,50,10,0
40,50,10,45,45,10,40,60,00,1
40,60,00,40,05,55,25,25,50,1
25,25,50,60,20,20,20,45,35,0
20,45,35,70,05,25,45,05,50,1
45,05,50,25,45,30,40,15,45,0
40,15,45,60,15,25,10,70,20,1
10,70,20,30,50,20,40,15,45,0
40,15,45,60,30,10,60,30,10,0
60,30,10,60,10,30,35,35,30,1
35,35,30,30,25,45,45,15,40,0
45,15,40,25,20,55,50,10,40,0
50,10,40,25,50,25,65,05,30,0
65,05,30,60,00,40,10,35,55,0
10,35,55,45,10,45,45,20,35,1
45,20,35,35,20,45,35,15,50,0
35,15,50,60,35,05,35,20,45,0
35,20,45,50,35,15,50,25,25,1
50,25,25,50,40,10,25,55,20,1
25,55,20,40,35,25,40,15,45,1
40,15,45,40,05,55,20,25,55,0
20,25,55,00,80,20,30,60,10,1
30,60,10,35,10,55,15,25,60,1
15,25,60,30,40,30,35,50,15,1
35,50,15,35,10,55,30,05,65,0
30,05,65,20,65,15,40,25,35,1
40,25,35,20,75,05,60,25,15,0
60,25,15,25,55,20,25,05,70,1
25,05,70,80,05,15,15,70,15,1
15,70,15,55,20,25,05,70,25,0
05,70,25,50,35,15,20,60,20,1
20,60,20,30,55,15,35,55,10,1
35,55,10,30,40,30,55,30,15,0
55,30,15,05,65,30,65,05,30,0
65,05,30,25,65,10,15,40,45,0
15,40,45,30,60,10,15,40,45,0
